onset	duration	condition	stim	resp	RT
156.8	0.8	n/a	7	n/a	n/a
158.4	0.8	n/a	7	n/a	n/a
160	0.8	n/a	7	n/a	n/a
161.6	0.8	n/a	5	n/a	n/a
163.2	0.8	n/a	7	n/a	n/a
164.8	0.8	n/a	7	n/a	n/a
166.4	0.8	n/a	7	n/a	n/a
168	0.8	n/a	5	n/a	n/a
169.6	0.8	n/a	7	n/a	n/a
171.2	0.8	n/a	5	n/a	n/a
172.8	0.8	n/a	5	n/a	n/a
174.4	0.8	n/a	5	n/a	n/a
176	0.8	n/a	7	n/a	n/a
177.6	0.8	n/a	7	n/a	n/a
179.2	0.8	n/a	5	n/a	n/a
180.8	0.8	n/a	5	n/a	n/a
182.4	0.8	n/a	5	n/a	n/a
184	0.8	n/a	7	n/a	n/a
185.6	0.8	n/a	5	n/a	n/a
187.2	0.8	n/a	7	n/a	n/a
188.8	0.8	n/a	5	n/a	n/a
190.4	0.8	n/a	7	n/a	n/a
192	0.8	n/a	5	n/a	n/a
193.6	0.8	n/a	7	n/a	n/a
195.2	0.8	n/a	5	n/a	n/a
196.8	0.8	n/a	5	n/a	n/a
198.4	0.8	n/a	5	n/a	n/a
200	0.8	n/a	7	n/a	n/a
201.6	0.8	n/a	5	n/a	n/a
203.2	0.8	n/a	5	n/a	n/a
204.8	0.8	n/a	7	n/a	n/a
206.4	0.8	n/a	5	n/a	n/a
208	0.8	n/a	5	n/a	n/a
209.6	0.8	n/a	7	n/a	n/a
211.2	0.8	n/a	5	n/a	n/a
212.8	0.8	n/a	5	n/a	n/a
214.4	0.8	n/a	7	n/a	n/a
216	0.8	n/a	7	n/a	n/a
217.6	0.8	n/a	7	n/a	n/a
219.2	0.8	n/a	5	n/a	n/a
220.8	0.8	n/a	5	n/a	n/a
222.4	0.8	n/a	7	n/a	n/a
224	0.8	n/a	5	n/a	n/a
225.6	0.8	n/a	5	n/a	n/a
227.2	0.8	n/a	5	n/a	n/a
228.8	0.8	n/a	7	n/a	n/a
230.4	0.8	n/a	7	n/a	n/a
232	0.8	n/a	7	n/a	n/a
233.6	0.8	n/a	5	n/a	n/a
235.2	0.8	n/a	7	n/a	n/a
236.8	0.8	n/a	7	n/a	n/a
238.4	0.8	n/a	7	n/a	n/a
240	0.8	n/a	5	n/a	n/a
241.6	0.8	n/a	5	n/a	n/a
243.2	0.8	n/a	5	n/a	n/a
244.8	0.8	n/a	7	n/a	n/a
246.4	0.8	n/a	5	n/a	n/a
248	0.8	n/a	7	n/a	n/a
249.6	0.8	n/a	5	n/a	n/a
251.2	0.8	n/a	5	n/a	n/a
252.8	0.8	n/a	5	n/a	n/a
254.4	0.8	n/a	7	n/a	n/a
256	0.8	n/a	5	n/a	n/a
257.6	0.8	n/a	7	n/a	n/a
259.2	0.8	n/a	5	n/a	n/a
260.8	0.8	n/a	7	n/a	n/a
262.4	0.8	n/a	5	n/a	n/a
264	0.8	n/a	7	n/a	n/a
265.6	0.8	n/a	7	n/a	n/a
267.2	0.8	n/a	7	n/a	n/a
268.8	0.8	n/a	5	n/a	n/a
270.4	0.8	n/a	5	n/a	n/a
272	0.8	n/a	7	n/a	n/a
273.6	0.8	n/a	7	n/a	n/a
275.2	0.8	n/a	7	n/a	n/a
276.8	0.8	n/a	5	n/a	n/a
278.4	0.8	n/a	7	n/a	n/a
280	0.8	n/a	5	n/a	n/a
281.6	0.8	n/a	5	n/a	n/a
283.2	0.8	n/a	7	n/a	n/a
284.8	0.8	n/a	5	n/a	n/a
286.4	0.8	n/a	5	n/a	n/a
288	0.8	n/a	7	n/a	n/a
289.6	0.8	n/a	5	n/a	n/a
291.2	0.8	n/a	5	n/a	n/a
292.8	0.8	n/a	7	n/a	n/a
294.4	0.8	n/a	5	n/a	n/a
296	0.8	n/a	7	n/a	n/a
297.6	0.8	n/a	5	n/a	n/a
299.2	0.8	n/a	7	n/a	n/a
300.8	0.8	n/a	7	n/a	n/a
302.4	0.8	n/a	5	n/a	n/a
304	0.8	n/a	5	n/a	n/a
305.6	0.8	n/a	5	n/a	n/a
307.2	0.8	n/a	7	n/a	n/a
308.8	0.8	n/a	5	n/a	n/a
310.4	0.8	n/a	7	n/a	n/a
312	0.8	n/a	5	n/a	n/a
313.6	0.8	n/a	7	n/a	n/a
315.2	0.8	n/a	7	n/a	n/a
316.8	0.8	n/a	7	n/a	n/a
318.4	0.8	n/a	5	n/a	n/a
320	0.8	n/a	7	n/a	n/a
321.6	0.8	n/a	7	n/a	n/a
323.2	0.8	n/a	7	n/a	n/a
324.8	0.8	n/a	5	n/a	n/a
326.4	0.8	n/a	5	n/a	n/a
328	0.8	n/a	7	n/a	n/a
329.6	0.8	n/a	7	n/a	n/a
331.2	0.8	n/a	7	n/a	n/a
332.8	0.8	n/a	5	n/a	n/a
334.4	0.8	n/a	7	n/a	n/a
336	0.8	n/a	7	n/a	n/a
337.6	0.8	n/a	5	n/a	n/a
339.2	0.8	n/a	7	n/a	n/a
340.8	0.8	n/a	5	n/a	n/a
342.4	0.8	n/a	7	n/a	n/a
344	0.8	n/a	7	n/a	n/a
345.6	0.8	n/a	5	n/a	n/a
347.2	0.8	n/a	5	n/a	n/a
348.8	0.8	n/a	7	n/a	n/a
350.4	0.8	n/a	7	n/a	n/a
352	0.8	n/a	7	n/a	n/a
0.782	0	n/a	n/a	51	0.782
2.167	0	n/a	n/a	50	0.567
3.862	0	n/a	n/a	50	0.662
5.355	0	n/a	n/a	51	0.555
6.888	0	n/a	n/a	50	0.488
8.504	0	n/a	n/a	50	0.504
10.204	0	n/a	n/a	50	0.603999999999999
11.783	0	n/a	n/a	51	0.582999999999998
13.316	0	n/a	n/a	51	0.516
14.95	0	n/a	n/a	50	0.549999999999999
16.571	0	n/a	n/a	51	0.571000000000002
18.253	0	n/a	n/a	50	0.652999999999999
19.715	0	n/a	n/a	51	0.514999999999997
21.422	0	n/a	n/a	51	0.622
22.937	0	n/a	n/a	51	0.536999999999999
24.535	0	n/a	n/a	50	0.535
26.12	0	n/a	n/a	51	0.52
27.79	0	n/a	n/a	50	0.589999999999996
29.252	0	n/a	n/a	51	0.451999999999998
30.942	0	n/a	n/a	50	0.541999999999998
32.599	0	n/a	n/a	50	0.598999999999997
34.08	0	n/a	n/a	50	0.479999999999997
35.673	0	n/a	n/a	51	0.472999999999999
37.27	0	n/a	n/a	51	0.469999999999999
38.965	0	n/a	n/a	50	0.564999999999998
40.438	0	n/a	n/a	51	0.438000000000002
42.107	0	n/a	n/a	50	0.506999999999998
43.692	0	n/a	n/a	51	0.491999999999997
45.243	0	n/a	n/a	51	0.442999999999998
47.008	0	n/a	n/a	50	0.607999999999997
48.471	0	n/a	n/a	51	0.470999999999997
50.154	0	n/a	n/a	50	0.554000000000002
51.636	0	n/a	n/a	51	0.436
53.332	0	n/a	n/a	50	0.531999999999996
54.853	0	n/a	n/a	50	0.452999999999996
56.467	0	n/a	n/a	50	0.466999999999999
58.084	0	n/a	n/a	51	0.484000000000002
59.694	0	n/a	n/a	50	0.494
61.232	0	n/a	n/a	51	0.431999999999995
62.817	0	n/a	n/a	50	0.416999999999994
64.503	0	n/a	n/a	50	0.503
66.156	0	n/a	n/a	50	0.555999999999997
67.612	0	n/a	n/a	51	0.411999999999992
69.257	0	n/a	n/a	50	0.457000000000008
70.921	0	n/a	n/a	51	0.521000000000001
72.44	0	n/a	n/a	50	0.439999999999998
74.111	0	n/a	n/a	51	0.510999999999996
75.773	0	n/a	n/a	50	0.572999999999993
77.314	0	n/a	n/a	50	0.513999999999982
78.863	0	n/a	n/a	50	0.462999999999994
80.431	0	n/a	n/a	51	0.430999999999997
82.139	0	n/a	n/a	50	0.538999999999987
83.666	0	n/a	n/a	51	0.465999999999994
85.273	0	n/a	n/a	50	0.472999999999985
86.904	0	n/a	n/a	51	0.503999999999991
88.515	0	n/a	n/a	50	0.515000000000001
90.103	0	n/a	n/a	51	0.502999999999986
91.771	0	n/a	n/a	50	0.570999999999998
93.345	0	n/a	n/a	51	0.544999999999987
95.031	0	n/a	n/a	51	0.631
96.535	0	n/a	n/a	50	0.534999999999997
98.116	0	n/a	n/a	51	0.515999999999991
99.654	0	n/a	n/a	50	0.453999999999994
101.287	0	n/a	n/a	50	0.486999999999995
102.875	0	n/a	n/a	51	0.474999999999994
104.566	0	n/a	n/a	51	0.566000000000003
106.043	0	n/a	n/a	51	0.442999999999998
107.688	0	n/a	n/a	50	0.488
109.354	0	n/a	n/a	50	0.553999999999988
110.858	0	n/a	n/a	51	0.457999999999998
112.43	0	n/a	n/a	50	0.430000000000007
114.118	0	n/a	n/a	50	0.517999999999986
115.711	0	n/a	n/a	50	0.510999999999996
117.251	0	n/a	n/a	51	0.450999999999993
118.924	0	n/a	n/a	50	0.524000000000001
120.516	0	n/a	n/a	51	0.516000000000005
122.218	0	n/a	n/a	50	0.617999999999995
123.775	0	n/a	n/a	50	0.575000000000003
125.282	0	n/a	n/a	51	0.481999999999985
126.96	0	n/a	n/a	51	0.559999999999988
128.414	0	n/a	n/a	51	0.413999999999987
130.283	0	n/a	n/a	50	0.682999999999993
131.756	0	n/a	n/a	50	0.555999999999983
133.343	0	n/a	n/a	50	0.542999999999978
134.875	0	n/a	n/a	51	0.474999999999994
136.569	0	n/a	n/a	50	0.568999999999988
138.193	0	n/a	n/a	50	0.593000000000018
139.706	0	n/a	n/a	50	0.505999999999972
141.368	0	n/a	n/a	51	0.567999999999984
142.959	0	n/a	n/a	51	0.558999999999998
144.642	0	n/a	n/a	50	0.641999999999996
146.118	0	n/a	n/a	50	0.518000000000001
147.855	0	n/a	n/a	50	0.654999999999973
149.328	0	n/a	n/a	51	0.527999999999992
150.851	0	n/a	n/a	51	0.450999999999993
152.502	0	n/a	n/a	51	0.50200000000001
154.183	0	n/a	n/a	50	0.58299999999997
155.68	0	n/a	n/a	50	0.47999999999999
157.324	0	n/a	n/a	51	0.524000000000001
158.93	0	n/a	n/a	51	0.530000000000001
160.499	0	n/a	n/a	51	0.498999999999995
162.343	0	n/a	n/a	50	0.742999999999967
163.666	0	n/a	n/a	51	0.46599999999998
165.353	0	n/a	n/a	51	0.552999999999997
167.244	0	n/a	n/a	51	0.843999999999994
168.464	0	n/a	n/a	50	0.463999999999999
170.093	0	n/a	n/a	51	0.492999999999967
171.779	0	n/a	n/a	50	0.578999999999979
173.255	0	n/a	n/a	50	0.454999999999984
174.879	0	n/a	n/a	50	0.478999999999985
176.482	0	n/a	n/a	51	0.481999999999999
177.992	0	n/a	n/a	51	0.391999999999996
179.731	0	n/a	n/a	50	0.531000000000006
181.354	0	n/a	n/a	50	0.55400000000003
182.913	0	n/a	n/a	50	0.513000000000034
184.438	0	n/a	n/a	51	0.437999999999988
186.112	0	n/a	n/a	50	0.512
187.717	0	n/a	n/a	51	0.517000000000024
189.179	0	n/a	n/a	50	0.379000000000019
190.731	0	n/a	n/a	51	0.331000000000017
192.445	0	n/a	n/a	50	0.444999999999993
193.97	0	n/a	n/a	51	0.370000000000005
195.544	0	n/a	n/a	50	0.344000000000023
197.314	0	n/a	n/a	50	0.51400000000001
198.924	0	n/a	n/a	50	0.524000000000029
200.451	0	n/a	n/a	51	0.450999999999993
202.081	0	n/a	n/a	50	0.480999999999995
203.743	0	n/a	n/a	50	0.543000000000006
205.252	0	n/a	n/a	51	0.452000000000027
206.877	0	n/a	n/a	50	0.477000000000004
208.479	0	n/a	n/a	50	0.479000000000013
210.051	0	n/a	n/a	50	0.450999999999993
211.534	0	n/a	n/a	51	0.334000000000003
213.249	0	n/a	n/a	50	0.449000000000012
214.9	0	n/a	n/a	51	0.5
216.494	0	n/a	n/a	51	0.494
218.105	0	n/a	n/a	51	0.504999999999995
219.667	0	n/a	n/a	50	0.467000000000013
221.268	0	n/a	n/a	50	0.468000000000018
222.847	0	n/a	n/a	51	0.447000000000003
224.501	0	n/a	n/a	50	0.501000000000005
226.122	0	n/a	n/a	50	0.52200000000002
227.638	0	n/a	n/a	50	0.438000000000017
229.281	0	n/a	n/a	51	0.480999999999995
230.862	0	n/a	n/a	51	0.462000000000018
232.4	0	n/a	n/a	51	0.400000000000006
234.088	0	n/a	n/a	50	0.488
235.751	0	n/a	n/a	51	0.551000000000016
237.404	0	n/a	n/a	51	0.603999999999985
238.849	0	n/a	n/a	51	0.449000000000012
240.512	0	n/a	n/a	50	0.512
242.099	0	n/a	n/a	50	0.498999999999995
243.753	0	n/a	n/a	50	0.552999999999997
245.278	0	n/a	n/a	51	0.47799999999998
246.918	0	n/a	n/a	50	0.518000000000029
248.529	0	n/a	n/a	51	0.528999999999996
250.094	0	n/a	n/a	50	0.494
251.685	0	n/a	n/a	50	0.485000000000014
253.278	0	n/a	n/a	50	0.47799999999998
254.938	0	n/a	n/a	51	0.538000000000011
256.476	0	n/a	n/a	50	0.475999999999999
258.047	0	n/a	n/a	51	0.447000000000003
259.68	0	n/a	n/a	50	0.480000000000018
261.271	0	n/a	n/a	51	0.471000000000004
262.829	0	n/a	n/a	50	0.42900000000003
264.499	0	n/a	n/a	51	0.499000000000024
266.026	0	n/a	n/a	51	0.425999999999988
267.676	0	n/a	n/a	51	0.475999999999999
269.274	0	n/a	n/a	50	0.47399999999999
270.868	0	n/a	n/a	50	0.468000000000018
272.4	0	n/a	n/a	51	0.399999999999977
274.278	0	n/a	n/a	51	0.677999999999997
275.902	0	n/a	n/a	51	0.701999999999998
277.254	0	n/a	n/a	50	0.454000000000008
278.876	0	n/a	n/a	51	0.475999999999999
280.517	0	n/a	n/a	50	0.516999999999996
282.183	0	n/a	n/a	50	0.58299999999997
283.699	0	n/a	n/a	51	0.499000000000024
285.242	0	n/a	n/a	50	0.442000000000007
286.947	0	n/a	n/a	50	0.547000000000025
288.457	0	n/a	n/a	51	0.456999999999994
290.163	0	n/a	n/a	50	0.562999999999988
291.737	0	n/a	n/a	50	0.537000000000035
293.315	0	n/a	n/a	51	0.514999999999986
294.88	0	n/a	n/a	50	0.480000000000018
296.454	0	n/a	n/a	51	0.454000000000008
298.163	0	n/a	n/a	50	0.562999999999988
299.62	0	n/a	n/a	51	0.420000000000016
301.337	0	n/a	n/a	51	0.536999999999978
302.922	0	n/a	n/a	50	0.522000000000048
304.425	0	n/a	n/a	50	0.425000000000011
306.141	0	n/a	n/a	50	0.540999999999997
307.626	0	n/a	n/a	51	0.425999999999988
309.355	0	n/a	n/a	50	0.555000000000007
310.848	0	n/a	n/a	51	0.448000000000036
312.428	0	n/a	n/a	50	0.427999999999997
314.089	0	n/a	n/a	51	0.488999999999976
315.671	0	n/a	n/a	51	0.471000000000004
317.253	0	n/a	n/a	51	0.452999999999975
318.95	0	n/a	n/a	50	0.550000000000011
320.532	0	n/a	n/a	51	0.531999999999982
322.071	0	n/a	n/a	51	0.471000000000004
323.998	0	n/a	n/a	51	0.798000000000002
325.295	0	n/a	n/a	50	0.495000000000005
326.859	0	n/a	n/a	50	0.459000000000003
328.437	0	n/a	n/a	51	0.437000000000012
330.064	0	n/a	n/a	51	0.463999999999999
331.726	0	n/a	n/a	51	0.52600000000001
333.293	0	n/a	n/a	50	0.492999999999995
334.915	0	n/a	n/a	51	0.515000000000043
336.559	0	n/a	n/a	51	0.559000000000026
338.079	0	n/a	n/a	50	0.478999999999985
339.708	0	n/a	n/a	51	0.508000000000038
341.288	0	n/a	n/a	50	0.488
342.788	0	n/a	n/a	51	0.388000000000034
344.474	0	n/a	n/a	51	0.47399999999999
346.111	0	n/a	n/a	50	0.510999999999967
347.775	0	n/a	n/a	50	0.574999999999989
349.279	0	n/a	n/a	51	0.478999999999985
